0, 55, 1, 892, 5044, 6, 22757, 111, 1
0, 56, 1, 922, 5029, 9, 22453, 115, 2
0, 57, 1, 872, 5029, 6, 22189, 129, 2
0, 58, 1, 911, 5178, 8, 22498, 155, 2
0, 59, 1, 922, 5025, 7, 22038, 118, 1
0, 60, 1, 956, 5234, 6, 22584, 161, 1
0, 61, 1, 925, 5209, 6, 22041, 125, 2
0, 62, 1, 1053, 5030, 6, 22591, 117, 2
0, 63, 1, 946, 5348, 6, 22435, 126, 2
0, 64, 1, 910, 5782, 6, 22709, 161, 1
0, 65, 1, 904, 5311, 7, 22642, 159, 3
0, 66, 1, 917, 5436, 6, 22092, 123, 2
0, 67, 1, 908, 5534, 6, 22506, 129, 2
0, 68, 1, 907, 5600, 11, 21743, 140, 2
0, 69, 1, 895, 5630, 7, 22412, 133, 2
0, 70, 1, 925, 5692, 17, 22076, 130, 2
0, 71, 1, 918, 5945, 7, 22393, 126, 2
0, 72, 1, 1056, 5514, 8, 22350, 135, 2
0, 73, 1, 936, 5764, 8, 22415, 134, 2
0, 74, 1, 891, 5983, 8, 21880, 217, 3
0, 75, 1, 1110, 5629, 7, 22058, 143, 2
0, 76, 1, 886, 5563, 9, 21589, 241, 2
0, 77, 1, 909, 5506, 8, 22192, 140, 2
0, 78, 1, 887, 5783, 8, 22157, 138, 2
0, 79, 1, 1059, 5822, 8, 21773, 133, 2
0, 80, 1, 885, 5720, 7, 22818, 168, 2
0, 81, 1, 887, 5946, 7, 21463, 165, 2
0, 82, 1, 1063, 5678, 7, 22493, 144, 2
0, 83, 1, 924, 5864, 7, 21852, 156, 2
0, 84, 1, 942, 5474, 9, 21848, 127, 2
0, 85, 1, 1006, 5516, 8, 21575, 129, 2
0, 86, 1, 953, 5470, 10, 22067, 128, 2
0, 87, 1, 934, 5743, 9, 21605, 139, 2
0, 88, 1, 1063, 5367, 9, 22338, 137, 2
0, 89, 1, 899, 5607, 11, 22010, 167, 2
0, 90, 1, 933, 5647, 8, 21960, 264, 4
0, 91, 1, 1027, 5502, 8, 21743, 150, 2
0, 92, 1, 926, 5994, 9, 21680, 140, 2
0, 93, 1, 944, 5848, 8, 21698, 145, 2
0, 94, 1, 948, 6029, 10, 21729, 150, 2
0, 95, 1, 892, 5904, 8, 22206, 139, 2
0, 96, 1, 920, 5854, 9, 21453, 206, 4
0, 97, 1, 944, 5719, 9, 22078, 146, 3
0, 98, 1, 912, 6009, 9, 21574, 160, 3
0, 99, 1, 939, 5939, 9, 21728, 219, 4
0, 100, 1, 874, 5817, 9, 21675, 156, 3
0, 0, 1, 876, 2320, 0, 28843, 4, 0
0, 1, 1, 876, 2798, 1, 28590, 13, 0
0, 2, 1, 919, 2698, 0, 27765, 16, 0
0, 3, 1, 895, 2847, 1, 27766, 20, 0
0, 4, 1, 884, 2894, 1, 28044, 21, 0
0, 5, 1, 910, 2747, 1, 28015, 32, 0
0, 6, 1, 880, 3021, 1, 28149, 36, 0
0, 7, 1, 884, 3029, 1, 28535, 33, 0
0, 8, 1, 887, 2883, 4, 27852, 33, 0
0, 9, 1, 1116, 3011, 2, 28389, 48, 0
0, 10, 1, 902, 3390, 1, 27814, 45, 2
0, 11, 1, 899, 3388, 2, 28014, 40, 0
0, 12, 1, 893, 3446, 3, 27014, 48, 0
0, 13, 1, 916, 3541, 5, 26667, 54, 0
0, 14, 1, 903, 3684, 5, 25813, 61, 0
0, 15, 1, 930, 3601, 2, 25583, 46, 0
0, 16, 1, 896, 3584, 2, 25083, 51, 0
0, 17, 1, 871, 3352, 2, 25103, 59, 0
0, 18, 1, 888, 3714, 6, 25085, 63, 0
0, 19, 1, 915, 3892, 8, 24317, 66, 1
0, 20, 1, 909, 3419, 6, 24720, 62, 1
0, 21, 1, 1146, 3715, 3, 25710, 59, 0
0, 22, 1, 902, 3972, 6, 24273, 66, 1
0, 23, 1, 903, 3918, 6, 23681, 59, 1
0, 24, 1, 1010, 3746, 7, 23586, 89, 0
0, 25, 1, 947, 4029, 7, 24080, 69, 1
0, 26, 1, 928, 3750, 11, 23312, 80, 1
0, 27, 1, 1035, 3742, 7, 23282, 67, 1
0, 28, 1, 880, 3861, 3, 23349, 69, 1
0, 29, 1, 945, 3880, 3, 23834, 82, 1
0, 30, 1, 904, 4161, 3, 23185, 91, 1
0, 31, 1, 896, 4162, 5, 23301, 77, 1
0, 32, 1, 1094, 3981, 3, 22980, 80, 1
0, 33, 1, 922, 4149, 4, 22817, 86, 1
0, 34, 1, 893, 4311, 4, 22864, 72, 1
0, 35, 1, 896, 4066, 3, 23175, 79, 1
0, 36, 1, 889, 4352, 4, 23261, 80, 1
0, 37, 1, 899, 4265, 4, 23218, 89, 1
0, 38, 1, 899, 4275, 4, 23161, 87, 1
0, 39, 1, 919, 4492, 4, 22919, 100, 1
0, 40, 1, 915, 4138, 4, 22643, 89, 1
0, 41, 1, 905, 4928, 4, 22516, 88, 1
0, 42, 1, 922, 4707, 4, 22363, 94, 1
0, 43, 1, 941, 4344, 4, 23236, 99, 1
0, 44, 1, 880, 4662, 4, 22809, 109, 1
0, 45, 1, 887, 4347, 5, 22323, 97, 1
0, 46, 1, 879, 4794, 5, 22217, 121, 2
0, 47, 1, 883, 4517, 7, 22412, 110, 1
0, 48, 1, 936, 4236, 5, 22662, 110, 1
0, 49, 1, 888, 4686, 5, 22410, 98, 1
0, 50, 1, 903, 4347, 5, 21966, 104, 1
0, 51, 1, 890, 4643, 5, 21902, 155, 4
0, 52, 1, 928, 4668, 5, 22502, 99, 1
0, 53, 1, 942, 4686, 6, 21855, 131, 1
0, 54, 1, 900, 4787, 5, 22690, 106, 1
0, 55, 1, 1018, 4498, 6, 22102, 104, 1
0, 56, 1, 913, 4985, 6, 21859, 177, 3
0, 57, 1, 1038, 4705, 7, 22020, 97, 1
0, 58, 1, 901, 4894, 5, 22364, 114, 1
0, 59, 1, 895, 4719, 5, 22128, 108, 1
0, 60, 1, 873, 5108, 6, 21742, 110, 2
0, 61, 1, 933, 4726, 6, 22413, 109, 1
0, 62, 1, 968, 5140, 6, 21906, 122, 2
0, 63, 1, 904, 4808, 6, 22225, 140, 1
0, 64, 1, 914, 5183, 6, 21936, 165, 2
0, 65, 1, 918, 5277, 6, 21606, 114, 1
0, 66, 1, 884, 5214, 6, 22775, 124, 2
0, 67, 1, 882, 5394, 6, 21651, 118, 2
0, 68, 1, 990, 5410, 7, 22036, 130, 2
0, 69, 1, 885, 5321, 8, 22088, 130, 2
0, 70, 1, 871, 5095, 6, 21689, 129, 2
0, 71, 1, 913, 5791, 8, 21769, 139, 2
0, 72, 1, 901, 5411, 8, 21659, 130, 2
0, 73, 1, 992, 5420, 8, 21995, 141, 2
0, 74, 1, 945, 5882, 7, 21960, 139, 2
0, 75, 1, 886, 5564, 8, 21538, 143, 3
0, 76, 1, 982, 5311, 7, 22078, 144, 2
0, 77, 1, 920, 6050, 8, 22010, 166, 2
0, 78, 1, 902, 6211, 14, 23169, 158, 2
0, 79, 1, 912, 6122, 12, 22252, 164, 2
0, 80, 1, 1079, 6011, 7, 22687, 201, 8
0, 81, 1, 1077, 6083, 7, 22638, 167, 2
0, 82, 1, 909, 6323, 10, 22169, 190, 2
0, 83, 1, 907, 6562, 9, 22610, 202, 2
0, 84, 1, 886, 5906, 15, 21999, 133, 2
0, 85, 1, 1026, 6124, 10, 22006, 174, 2
0, 86, 1, 904, 5914, 8, 21967, 192, 2
0, 87, 1, 905, 6101, 8, 21652, 152, 3
0, 88, 1, 938, 6579, 9, 22384, 177, 2
0, 89, 1, 957, 6072, 11, 22935, 162, 12
0, 90, 1, 1102, 6063, 10, 22539, 177, 3
0, 91, 1, 929, 6370, 28, 22148, 145, 2
0, 92, 1, 904, 6320, 12, 23098, 202, 2
0, 93, 1, 922, 6229, 9, 22123, 213, 2
0, 94, 1, 1143, 6413, 13, 21815, 167, 2
0, 95, 1, 1008, 6031, 9, 22162, 168, 2
0, 96, 1, 892, 6538, 9, 21922, 267, 4
0, 97, 1, 884, 6393, 9, 21912, 194, 2
0, 98, 1, 1124, 6156, 12, 23209, 190, 3
0, 99, 1, 1117, 6330, 11, 22080, 215, 3
0, 100, 1, 928, 6500, 9, 22488, 157, 3
0, 0, 1, 936, 2582, 0, 29982, 4, 0
0, 1, 1, 902, 2843, 0, 30235, 48, 0
0, 2, 1, 894, 2791, 1, 29817, 17, 0
0, 3, 1, 903, 3029, 0, 30260, 21, 0
0, 4, 1, 923, 2890, 3, 30138, 24, 0
0, 5, 1, 911, 2850, 1, 29231, 29, 0
0, 6, 1, 937, 3137, 1, 29517, 28, 0
0, 7, 1, 1092, 10694, 1, 27272, 29, 0
0, 8, 1, 931, 2788, 1, 27606, 30, 0
0, 9, 1, 916, 2950, 4, 27591, 38, 0
0, 10, 1, 888, 3264, 1, 26964, 34, 0
0, 11, 1, 1306, 2951, 1, 26843, 37, 0
0, 12, 1, 1083, 3036, 2, 26606, 34, 0
0, 13, 1, 905, 3150, 2, 25706, 37, 0
0, 14, 1, 890, 3200, 2, 26206, 44, 0
0, 15, 1, 886, 3124, 2, 25019, 65, 1
0, 16, 1, 893, 3287, 2, 25034, 67, 0
0, 17, 1, 879, 3370, 2, 24724, 52, 0
0, 18, 1, 982, 3435, 2, 24711, 53, 1
0, 19, 1, 894, 3613, 2, 25114, 53, 0
0, 20, 1, 897, 3651, 3, 24067, 53, 0
0, 21, 1, 910, 3437, 2, 24681, 92, 1
0, 22, 1, 929, 3646, 3, 24184, 54, 1
0, 23, 1, 910, 3807, 2, 24082, 61, 1
0, 24, 1, 896, 3829, 6, 23227, 58, 1
0, 25, 1, 899, 3760, 3, 24131, 59, 1
0, 26, 1, 879, 3972, 3, 23276, 64, 1
0, 27, 1, 897, 3890, 4, 24649, 119, 4
0, 28, 1, 918, 3970, 3, 23582, 98, 4
0, 29, 1, 912, 4277, 3, 23480, 71, 1
0, 30, 1, 905, 4275, 4, 22821, 85, 1
0, 31, 1, 903, 4015, 3, 23310, 72, 1
0, 32, 1, 912, 4322, 4, 23244, 73, 1
0, 33, 1, 910, 4044, 3, 22870, 73, 1
0, 34, 1, 877, 4186, 3, 23351, 76, 1
0, 35, 1, 923, 4105, 4, 22776, 74, 1
0, 36, 1, 907, 4263, 4, 23192, 74, 1
0, 37, 1, 909, 4437, 5, 22650, 73, 1
0, 38, 1, 996, 4132, 4, 23311, 73, 1
0, 39, 1, 915, 4355, 4, 22837, 77, 1
0, 40, 1, 916, 4168, 5, 23027, 126, 1
0, 41, 1, 890, 4417, 4, 22475, 106, 2
0, 42, 1, 918, 4287, 5, 23656, 88, 1
0, 43, 1, 981, 4320, 4, 22621, 92, 1
0, 44, 1, 890, 4660, 4, 22448, 156, 1
0, 45, 1, 910, 4472, 5, 22307, 92, 1
0, 46, 1, 943, 4879, 5, 22375, 127, 6
0, 47, 1, 933, 4667, 6, 22524, 91, 1
0, 48, 1, 899, 4801, 13, 23064, 100, 4
0, 49, 1, 898, 4490, 5, 22273, 103, 1
0, 50, 1, 921, 4382, 5, 21981, 122, 3
0, 51, 1, 909, 4553, 5, 22328, 159, 3
0, 52, 1, 900, 4441, 5, 21923, 105, 1
0, 53, 1, 898, 5010, 5, 21807, 182, 4
0, 54, 1, 902, 4646, 5, 21967, 101, 1
0, 55, 1, 948, 4958, 5, 21962, 110, 2
0, 56, 1, 916, 4555, 5, 22327, 117, 1
0, 57, 1, 910, 4907, 6, 22003, 102, 1
0, 58, 1, 907, 4828, 5, 21698, 125, 4
0, 59, 1, 1189, 4774, 9, 22083, 113, 1
0, 60, 1, 905, 4972, 9, 22297, 119, 1
0, 61, 1, 881, 4865, 7, 21781, 116, 2
0, 62, 1, 888, 5771, 6, 22342, 119, 2
0, 63, 1, 922, 5375, 8, 21749, 128, 1
0, 64, 1, 1133, 5299, 6, 22058, 162, 2
0, 65, 1, 923, 5435, 8, 22252, 125, 2
0, 66, 1, 938, 5444, 8, 22239, 125, 1
0, 67, 1, 933, 5409, 6, 21831, 169, 2
0, 68, 1, 917, 5660, 7, 22558, 131, 2
0, 69, 1, 941, 5551, 9, 21723, 128, 2
0, 70, 1, 1030, 5321, 7, 22676, 132, 2
0, 71, 1, 886, 5632, 8, 22671, 180, 2
0, 72, 1, 903, 5481, 9, 22080, 131, 2
0, 73, 1, 885, 5671, 8, 21943, 142, 2
0, 74, 1, 879, 5635, 11, 22005, 138, 2
0, 75, 1, 884, 5986, 7, 22686, 142, 2
0, 76, 1, 922, 6223, 7, 21912, 144, 3
0, 77, 1, 918, 5862, 7, 22151, 246, 3
0, 78, 1, 918, 5620, 7, 22173, 182, 2
0, 79, 1, 963, 5954, 8, 22295, 189, 2
0, 80, 1, 929, 5902, 7, 21908, 153, 5
0, 81, 1, 913, 6028, 7, 22410, 252, 2
0, 82, 1, 926, 5955, 25, 22036, 159, 2
0, 83, 1, 904, 6245, 8, 22454, 155, 2
0, 84, 1, 894, 5792, 8, 22534, 144, 2
0, 85, 1, 885, 5492, 9, 22109, 150, 3
0, 86, 1, 889, 5859, 8, 21916, 152, 3
0, 87, 1, 880, 5729, 9, 22195, 153, 2
0, 88, 1, 997, 5547, 10, 22054, 140, 2
0, 89, 1, 904, 5811, 9, 21726, 175, 4
0, 90, 1, 936, 5687, 9, 21420, 235, 3
0, 91, 1, 953, 5630, 9, 21587, 132, 3
0, 92, 1, 921, 6042, 12, 22100, 148, 2
0, 93, 1, 914, 5711, 8, 21905, 182, 3
0, 94, 1, 924, 5624, 10, 21919, 167, 2
0, 95, 1, 918, 5939, 9, 22236, 151, 2
0, 96, 1, 926, 5890, 9, 21601, 153, 3
0, 97, 1, 917, 5663, 10, 22481, 147, 2
0, 98, 1, 952, 6391, 9, 21984, 148, 4
0, 99, 1, 902, 6468, 9, 22157, 157, 3
0, 100, 1, 915, 6349, 11, 21554, 192, 2
0, 0, 1, 928, 2527, 0, 28719, 3, 0
0, 1, 1, 1075, 2672, 0, 29035, 43, 0
0, 2, 1, 902, 2648, 0, 28528, 15, 0
0, 3, 1, 923, 2736, 1, 28814, 18, 0
0, 4, 1, 892, 2711, 1, 28222, 42, 1
0, 5, 1, 908, 2920, 1, 28255, 25, 0
0, 6, 1, 921, 2960, 1, 29310, 29, 0
0, 7, 1, 885, 3188, 3, 27632, 30, 0
0, 8, 1, 890, 2959, 3, 27657, 39, 0
0, 9, 1, 892, 2951, 2, 28108, 35, 0
0, 10, 1, 979, 3172, 1, 27511, 59, 1
0, 11, 1, 902, 3299, 1, 27502, 39, 0
0, 12, 1, 861, 3155, 2, 26833, 40, 0
0, 13, 1, 988, 3247, 1, 26020, 39, 0
0, 14, 1, 867, 3400, 2, 25346, 41, 0
0, 15, 1, 893, 3207, 2, 25649, 48, 1
0, 16, 1, 896, 3303, 2, 25161, 72, 3
0, 17, 1, 921, 3289, 2, 25180, 50, 0
0, 18, 1, 897, 3616, 2, 24109, 48, 1
0, 19, 1, 888, 3459, 2, 25354, 49, 0
0, 20, 1, 904, 3336, 2, 24269, 47, 1
0, 21, 1, 1094, 3507, 3, 24583, 90, 0
0, 22, 1, 892, 3906, 2, 24064, 54, 0
0, 23, 1, 906, 3716, 4, 24199, 67, 1
0, 24, 1, 928, 3634, 3, 23365, 59, 1
0, 25, 1, 883, 3843, 3, 24093, 70, 3
0, 26, 1, 915, 3798, 3, 23444, 57, 1
0, 27, 1, 939, 3981, 4, 23752, 61, 1
0, 28, 1, 895, 3840, 3, 24031, 109, 1
0, 29, 1, 899, 4199, 4, 22957, 68, 2
0, 30, 1, 883, 3887, 3, 22832, 76, 1
0, 31, 1, 893, 4275, 4, 22895, 111, 3
0, 32, 1, 904, 3898, 4, 23307, 73, 1
0, 33, 1, 886, 4372, 5, 23123, 75, 1
0, 34, 1, 914, 3941, 4, 23541, 70, 1
0, 35, 1, 1080, 3939, 4, 22694, 75, 1
0, 36, 1, 913, 4259, 4, 23518, 81, 1
0, 37, 1, 896, 4013, 5, 23054, 79, 1
0, 38, 1, 1091, 4075, 4, 22948, 78, 2
0, 39, 1, 908, 4419, 4, 22454, 137, 1
0, 40, 1, 927, 4210, 5, 23263, 78, 1
0, 41, 1, 900, 4488, 6, 22818, 87, 1
0, 42, 1, 934, 4521, 5, 29763, 77, 1
0, 43, 1, 882, 4303, 5, 22411, 85, 1
0, 44, 1, 887, 4136, 4, 22510, 88, 1
0, 45, 1, 906, 4421, 4, 22479, 117, 1
0, 46, 1, 878, 4269, 4, 22503, 91, 1
0, 47, 1, 906, 4352, 5, 21998, 92, 1
0, 48, 1, 920, 4245, 9, 22395, 101, 1
0, 49, 1, 913, 5162, 7, 22602, 107, 1
0, 50, 1, 1071, 4569, 8, 21656, 110, 2
0, 51, 1, 913, 4646, 7, 22111, 110, 1
0, 52, 1, 907, 4692, 6, 21725, 108, 1
0, 53, 1, 915, 4748, 8, 21708, 103, 4
0, 54, 1, 1130, 4724, 6, 21615, 109, 1
0, 55, 1, 919, 4861, 9, 21493, 122, 2
0, 56, 1, 908, 5190, 8, 21382, 139, 1
0, 57, 1, 885, 4851, 8, 22235, 119, 1
0, 58, 1, 890, 4849, 5, 21756, 125, 2
0, 59, 1, 904, 4863, 5, 21807, 112, 1
0, 60, 1, 885, 4900, 6, 21501, 142, 2
0, 61, 1, 906, 4978, 6, 21976, 139, 2
0, 62, 1, 876, 5169, 6, 21309, 127, 1
0, 63, 1, 883, 5071, 6, 21297, 138, 2
0, 64, 1, 900, 5080, 7, 21997, 136, 2
0, 65, 1, 919, 5215, 7, 21361, 127, 2
0, 66, 1, 895, 5273, 7, 22106, 137, 2
0, 67, 1, 892, 5198, 6, 21219, 145, 2
0, 68, 1, 905, 5190, 6, 21603, 140, 2
0, 69, 1, 920, 5436, 7, 21237, 142, 2
0, 70, 1, 916, 5369, 7, 21582, 128, 2
0, 71, 1, 886, 5356, 7, 21202, 150, 2
0, 72, 1, 895, 5484, 7, 21355, 156, 2
0, 73, 1, 1061, 5534, 8, 22114, 161, 2
0, 74, 1, 934, 5635, 7, 21489, 150, 2
0, 75, 1, 929, 6202, 8, 21450, 167, 3
0, 76, 1, 910, 5732, 9, 21638, 152, 2
0, 77, 1, 885, 5750, 8, 21902, 150, 2
0, 78, 1, 875, 5649, 7, 21118, 139, 2
0, 79, 1, 924, 5849, 7, 22121, 153, 2
0, 80, 1, 927, 5772, 7, 21132, 139, 2
0, 81, 1, 914, 5704, 9, 22221, 163, 3
0, 82, 1, 918, 5936, 8, 23573, 167, 2
0, 83, 1, 1062, 6991, 9, 21812, 176, 2
0, 84, 1, 954, 5820, 8, 21614, 132, 2
0, 85, 1, 937, 5670, 8, 21788, 146, 2
0, 86, 1, 910, 5452, 8, 21541, 301, 3
0, 87, 1, 912, 5531, 8, 21846, 159, 2
0, 88, 1, 1048, 6415, 10, 24558, 191, 2
0, 89, 1, 1060, 6363, 13, 30550, 909, 9
0, 90, 1, 1317, 9229, 14, 35180, 198, 4
0, 91, 1, 1564, 8684, 20, 38327, 301, 3
0, 92, 1, 1163, 9514, 13, 37886, 290, 8
0, 93, 1, 1130, 7823, 26, 31671, 284, 8
0, 94, 1, 1058, 7682, 15, 37535, 203, 3
0, 95, 1, 1262, 9166, 18, 35002, 338, 3
0, 96, 1, 1168, 8799, 21, 36082, 308, 3
0, 97, 1, 1147, 8111, 13, 32803, 160, 2
0, 98, 1, 1122, 7794, 9, 28644, 307, 5
0, 99, 1, 1150, 9088, 14, 36974, 186, 3
0, 100, 1, 1279, 7874, 12, 34622, 267, 2
0, 0, 1, 1164, 3456, 0, 33332, 4, 0
0, 1, 1, 894, 2668, 0, 27741, 24, 0
0, 2, 1, 1018, 2927, 1, 27408, 26, 0
0, 3, 1, 886, 2792, 0, 27688, 23, 0
0, 4, 1, 893, 2809, 1, 27623, 30, 0
0, 5, 1, 906, 2724, 2, 27019, 40, 1
0, 6, 1, 903, 2869, 1, 27334, 33, 0
0, 7, 1, 885, 3080, 3, 26700, 38, 3
0, 8, 1, 888, 2918, 1, 27952, 40, 0
0, 9, 1, 885, 2985, 2, 27021, 34, 0
0, 10, 1, 901, 3068, 2, 26538, 47, 0
0, 11, 1, 884, 3084, 2, 26686, 50, 0
0, 12, 1, 903, 3116, 3, 25910, 52, 0
0, 13, 1, 924, 3175, 3, 25723, 57, 0
0, 14, 1, 904, 3166, 5, 24742, 45, 0
0, 15, 1, 896, 3300, 3, 24890, 44, 0
0, 16, 1, 891, 3357, 2, 24154, 175, 3
0, 17, 1, 990, 8253, 2, 24529, 52, 1
0, 18, 1, 878, 3393, 2, 23917, 49, 0
0, 19, 1, 890, 3329, 2, 23659, 85, 0
0, 20, 1, 902, 3457, 2, 24279, 71, 0
0, 21, 1, 898, 3541, 2, 23767, 91, 1
0, 22, 1, 906, 3676, 2, 23489, 58, 1
0, 23, 1, 912, 3553, 2, 22919, 95, 1
0, 24, 1, 913, 3787, 4, 23182, 57, 1
0, 25, 1, 898, 3813, 3, 22792, 62, 1
0, 26, 1, 904, 3929, 2, 22570, 61, 1
0, 27, 1, 911, 3745, 3, 22827, 65, 1
0, 28, 1, 898, 3920, 3, 22384, 67, 1
0, 29, 1, 903, 3868, 4, 22699, 94, 2
0, 30, 1, 903, 4007, 4, 22284, 67, 1
0, 31, 1, 902, 4064, 4, 22747, 67, 1
0, 32, 1, 910, 4149, 4, 22107, 110, 1
0, 33, 1, 913, 4189, 5, 22754, 73, 1
0, 34, 1, 913, 4153, 4, 22033, 67, 1
0, 35, 1, 895, 3946, 4, 22468, 67, 1
0, 36, 1, 900, 4201, 4, 21946, 69, 1
0, 37, 1, 898, 4184, 7, 22513, 74, 1
0, 38, 1, 908, 4100, 4, 22421, 81, 1
0, 39, 1, 955, 4297, 4, 21851, 106, 1
0, 40, 1, 909, 4284, 4, 22307, 96, 1
0, 41, 1, 900, 4192, 4, 21864, 85, 1
0, 42, 1, 881, 4548, 5, 22698, 78, 1
0, 43, 1, 920, 4415, 5, 21626, 85, 2
0, 44, 1, 892, 4626, 4, 21708, 86, 1
0, 45, 1, 914, 4495, 4, 22212, 95, 1
0, 46, 1, 944, 4553, 4, 21609, 125, 1
0, 47, 1, 911, 4563, 4, 22110, 97, 1
0, 48, 1, 892, 4214, 5, 21438, 94, 1
0, 49, 1, 903, 4476, 5, 21549, 87, 1
0, 50, 1, 892, 4507, 5, 21790, 114, 3
0, 51, 1, 906, 4518, 5, 21394, 91, 1
0, 52, 1, 908, 4515, 6, 21337, 100, 1
0, 53, 1, 882, 4411, 5, 21657, 94, 1
0, 54, 1, 899, 4575, 5, 21558, 103, 1
0, 55, 1, 909, 4502, 5, 21598, 124, 1
0, 56, 1, 889, 4695, 6, 21894, 113, 1
0, 57, 1, 883, 4646, 5, 21513, 122, 1
0, 58, 1, 1130, 4856, 6, 21481, 124, 1
0, 59, 1, 910, 4798, 6, 21222, 105, 1
0, 60, 1, 923, 4947, 6, 21504, 115, 1
0, 61, 1, 949, 4814, 6, 21258, 114, 1
0, 62, 1, 884, 4854, 6, 21280, 113, 2
0, 63, 1, 886, 5045, 6, 21321, 141, 2
0, 64, 1, 900, 4930, 9, 21489, 124, 2
0, 65, 1, 888, 4917, 6, 21249, 113, 3
0, 66, 1, 924, 4972, 12, 21723, 123, 2
0, 67, 1, 912, 5071, 6, 21105, 154, 2
0, 68, 1, 881, 5485, 7, 21197, 128, 2
0, 69, 1, 884, 5064, 7, 21853, 122, 2
0, 70, 1, 913, 5075, 7, 21783, 122, 2
0, 71, 1, 919, 5138, 8, 21823, 132, 2
0, 72, 1, 880, 5320, 7, 21046, 134, 2
0, 73, 1, 923, 5413, 7, 21936, 138, 2
0, 74, 1, 918, 5375, 8, 21092, 134, 2
0, 75, 1, 1158, 5478, 9, 21316, 151, 2
0, 76, 1, 913, 5569, 7, 21425, 143, 2
0, 77, 1, 914, 5655, 8, 21256, 147, 2
0, 78, 1, 889, 5999, 7, 21370, 133, 2
0, 79, 1, 939, 5969, 8, 21517, 143, 2
0, 80, 1, 917, 6011, 9, 21477, 159, 2
0, 81, 1, 915, 5707, 8, 22131, 193, 2
0, 82, 1, 949, 5874, 8, 21561, 195, 3
0, 83, 1, 911, 5816, 7, 21113, 150, 2
0, 84, 1, 894, 5558, 8, 21475, 141, 2
0, 85, 1, 936, 5453, 9, 21679, 151, 2
0, 86, 1, 919, 5562, 10, 21593, 145, 2
0, 87, 1, 912, 5746, 9, 21325, 146, 2
0, 88, 1, 911, 5751, 8, 21459, 145, 2
0, 89, 1, 942, 5627, 8, 21208, 141, 2
0, 90, 1, 919, 5776, 8, 22425, 158, 2
0, 91, 1, 913, 5649, 9, 21072, 145, 2
0, 92, 1, 887, 6119, 8, 21423, 139, 2
0, 93, 1, 916, 5823, 8, 21165, 161, 6
0, 94, 1, 978, 5782, 9, 21243, 161, 2
0, 95, 1, 923, 5918, 8, 21061, 150, 3
0, 96, 1, 914, 6181, 8, 21158, 165, 6
0, 97, 1, 898, 5848, 9, 21506, 160, 4
0, 98, 1, 918, 5892, 9, 21133, 204, 2
0, 99, 1, 923, 6267, 9, 21145, 205, 2
0, 100, 1, 881, 5961, 11, 21804, 164, 3
0, 0, 1, 898, 2249, 0, 27961, 18, 4
0, 1, 1, 901, 2890, 1, 31575, 14, 0
0, 2, 1, 889, 2474, 0, 28383, 18, 0
0, 3, 1, 897, 2738, 1, 27545, 18, 0
0, 4, 1, 884, 2672, 1, 27499, 20, 2
0, 5, 1, 895, 2691, 1, 27009, 25, 0
0, 6, 1, 914, 2783, 1, 29029, 46, 0
0, 7, 1, 908, 2899, 1, 27142, 29, 0
0, 8, 1, 914, 2893, 6, 27283, 31, 0
0, 9, 1, 894, 2853, 5, 26769, 34, 0
0, 10, 1, 908, 3111, 1, 27739, 36, 0
0, 11, 1, 903, 3041, 2, 26229, 41, 0
0, 12, 1, 909, 3206, 1, 26094, 64, 0
0, 13, 1, 913, 3180, 2, 25588, 43, 0
0, 14, 1, 904, 3279, 2, 25268, 42, 0
0, 15, 1, 920, 3412, 2, 24340, 73, 2
0, 16, 1, 901, 3553, 4, 24230, 43, 0
0, 17, 1, 909, 3395, 2, 24418, 49, 0
0, 18, 1, 879, 3396, 2, 23991, 52, 0
0, 19, 1, 902, 3419, 4, 23978, 54, 0
0, 20, 1, 892, 3509, 12, 23342, 48, 1
0, 21, 1, 884, 3420, 3, 23472, 79, 0
0, 22, 1, 903, 3405, 9, 23040, 57, 2
0, 23, 1, 906, 3533, 2, 23136, 86, 1
0, 24, 1, 881, 3557, 2, 22718, 59, 0
0, 25, 1, 1015, 3556, 7, 22861, 58, 1
0, 26, 1, 891, 3610, 3, 22889, 67, 1
0, 27, 1, 883, 3807, 3, 22548, 62, 1
0, 28, 1, 912, 3596, 3, 22649, 67, 1
0, 29, 1, 877, 3658, 4, 24252, 68, 1
0, 30, 1, 877, 4063, 4, 22536, 64, 1
0, 31, 1, 873, 3855, 9, 22311, 66, 1
0, 32, 1, 906, 4084, 7, 22563, 73, 1
0, 33, 1, 904, 3906, 4, 23093, 81, 1
0, 34, 1, 912, 3897, 4, 22363, 69, 1
0, 35, 1, 882, 3928, 4, 21956, 90, 1
0, 36, 1, 891, 3979, 4, 21938, 71, 1
0, 37, 1, 920, 3941, 5, 22164, 73, 1
0, 38, 1, 895, 4027, 5, 22058, 73, 1
0, 39, 1, 919, 4136, 4, 21835, 76, 1
0, 40, 1, 907, 3955, 4, 22193, 83, 1
0, 41, 1, 889, 4119, 5, 21977, 77, 1
0, 42, 1, 909, 4194, 4, 21964, 90, 3
0, 43, 1, 917, 4100, 5, 21544, 108, 1
0, 44, 1, 905, 4316, 4, 22017, 90, 1
0, 45, 1, 889, 4206, 4, 21533, 90, 1
0, 46, 1, 907, 4242, 5, 22413, 86, 1
0, 47, 1, 910, 4326, 4, 21677, 92, 1
