0, 17, 1, 890, 3377, 2, 23553, 51, 0
1, 17, 1, 915, 3297, 2, 23595, 83, 1
0, 17, 1, 879, 3426, 2, 23677, 49, 0
1, 18, 1, 902, 3439, 2, 23466, 86, 1
0, 18, 1, 899, 3457, 2, 23391, 54, 1
1, 18, 1, 872, 3342, 2, 23392, 84, 0
1, 18, 1, 878, 3346, 2, 23407, 85, 0
0, 18, 1, 887, 3354, 2, 23500, 50, 0
0, 18, 1, 880, 3367, 3, 23407, 55, 0
1, 18, 1, 875, 3357, 2, 23504, 82, 1
0, 18, 1, 892, 3600, 2, 24761, 53, 0
1, 18, 1, 894, 3378, 2, 23615, 90, 0
1, 18, 1, 869, 3362, 2, 23506, 88, 0
0, 18, 1, 913, 3569, 2, 23555, 54, 0
1, 18, 1, 968, 3422, 2, 23540, 87, 1
0, 18, 1, 897, 3355, 2, 24078, 51, 0
0, 18, 1, 894, 3435, 2, 23795, 51, 0
1, 18, 1, 895, 3394, 2, 23404, 82, 0
0, 18, 1, 920, 3376, 2, 23527, 51, 1
1, 18, 1, 888, 3484, 2, 23388, 85, 0
0, 18, 1, 888, 3297, 2, 23392, 49, 0
1, 18, 1, 898, 3481, 2, 24222, 92, 0
0, 18, 1, 925, 3305, 2, 23397, 52, 0
1, 18, 1, 880, 3342, 2, 23635, 85, 0
0, 18, 1, 934, 3523, 2, 23447, 50, 1
1, 18, 1, 862, 3528, 2, 23457, 94, 1
0, 18, 1, 887, 3312, 2, 23410, 54, 0
0, 18, 1, 883, 3474, 2, 23498, 53, 0
1, 18, 1, 884, 3521, 2, 23508, 84, 0
0, 18, 1, 892, 3388, 2, 23350, 56, 0
0, 18, 1, 887, 3329, 2, 23472, 56, 0
1, 18, 1, 903, 3517, 2, 23749, 81, 0
0, 18, 1, 888, 3311, 2, 23455, 51, 1
1, 19, 1, 865, 3359, 2, 23421, 86, 0
1, 19, 1, 865, 3409, 2, 23436, 89, 0
1, 19, 1, 871, 3262, 2, 23211, 100, 0
0, 19, 1, 887, 3408, 2, 23197, 45, 0
1, 19, 1, 906, 3260, 2, 23195, 95, 1
0, 19, 1, 871, 3313, 2, 23306, 52, 0
1, 19, 1, 897, 3276, 2, 23279, 92, 0
0, 19, 1, 883, 3290, 2, 23231, 52, 1
1, 19, 1, 1030, 3356, 2, 23335, 88, 0
1, 19, 1, 873, 3256, 2, 23569, 84, 0
0, 19, 1, 881, 3297, 2, 23193, 50, 0
1, 19, 1, 869, 3506, 2, 23299, 85, 1
0, 19, 1, 901, 3377, 2, 23370, 50, 0
0, 19, 1, 879, 3494, 2, 23235, 50, 0
1, 19, 1, 875, 3269, 2, 23158, 82, 0
0, 19, 1, 912, 3319, 2, 23444, 53, 0
0, 19, 1, 884, 3422, 2, 23389, 52, 0
1, 19, 1, 896, 3364, 2, 23297, 82, 0
0, 19, 1, 881, 3255, 2, 23195, 47, 0
1, 19, 1, 879, 3357, 2, 23640, 98, 0
0, 19, 1, 887, 3290, 2, 23411, 49, 0
1, 19, 1, 875, 3438, 2, 23232, 81, 0
0, 19, 1, 889, 3313, 2, 23298, 51, 0
0, 19, 1, 887, 3380, 2, 23282, 52, 1
1, 19, 1, 883, 3429, 2, 23161, 81, 0
1, 19, 1, 894, 3492, 2, 23329, 86, 0
0, 19, 1, 887, 3531, 3, 23516, 52, 1
1, 19, 1, 865, 3459, 2, 23231, 79, 1
1, 19, 1, 888, 3249, 2, 23358, 85, 1
1, 19, 1, 872, 3323, 2, 23267, 83, 1
0, 19, 1, 892, 3450, 2, 23262, 54, 0
1, 19, 1, 882, 3282, 2, 23259, 80, 1
0, 19, 1, 883, 3379, 2, 23442, 51, 1
0, 19, 1, 901, 3376, 2, 23561, 46, 0
0, 19, 1, 898, 3646, 3, 23184, 49, 0
0, 19, 1, 877, 3265, 2, 23280, 52, 1
1, 19, 1, 884, 3272, 2, 23291, 86, 0
1, 19, 1, 873, 3316, 2, 23295, 79, 0
0, 19, 1, 896, 3270, 2, 23429, 49, 0
1, 19, 1, 899, 3431, 3, 23199, 83, 0
1, 19, 1, 871, 3313, 2, 23152, 93, 1
1, 19, 1, 900, 3316, 2, 23350, 81, 1
1, 19, 1, 867, 3392, 2, 24155, 81, 0
0, 19, 1, 891, 3285, 2, 23188, 51, 1
0, 19, 1, 890, 3275, 2, 23356, 53, 0
1, 20, 1, 867, 3640, 2, 23012, 87, 0
0, 20, 1, 887, 3360, 2, 23335, 52, 1
0, 20, 1, 883, 3530, 2, 23062, 45, 0
1, 20, 1, 885, 3528, 2, 23117, 81, 1
0, 20, 1, 882, 3400, 2, 23596, 57, 0
1, 20, 1, 880, 3322, 2, 23096, 86, 1
1, 20, 1, 867, 3494, 3, 23387, 87, 1
0, 20, 1, 882, 3316, 2, 23107, 56, 0
0, 20, 1, 897, 3504, 3, 23282, 52, 0
1, 20, 1, 877, 3615, 3, 23108, 89, 1
1, 20, 1, 891, 3450, 2, 23101, 84, 1
0, 20, 1, 913, 3572, 2, 23008, 50, 0
0, 20, 1, 916, 3469, 2, 23120, 56, 1
1, 20, 1, 891, 3348, 2, 23150, 90, 1
0, 20, 1, 889, 3363, 2, 23030, 69, 0
1, 20, 1, 899, 3423, 2, 23139, 86, 1
0, 20, 1, 890, 3340, 3, 23474, 59, 1
1, 20, 1, 881, 3429, 2, 23122, 82, 0
0, 20, 1, 891, 3436, 2, 23030, 51, 0
1, 20, 1, 866, 3341, 2, 23116, 90, 0
0, 20, 1, 880, 3408, 2, 23682, 55, 0
0, 20, 1, 898, 3349, 2, 23061, 53, 1
0, 20, 1, 898, 3362, 2, 23043, 62, 0
1, 20, 1, 876, 3391, 2, 23795, 81, 0
0, 20, 1, 891, 3322, 3, 23062, 51, 0
1, 20, 1, 881, 3302, 2, 23204, 98, 0
0, 20, 1, 920, 3438, 2, 23056, 55, 1
1, 21, 1, 893, 3393, 2, 22931, 93, 1
0, 21, 1, 883, 3549, 2, 22941, 54, 1
1, 21, 1, 894, 3449, 2, 23107, 89, 1
0, 21, 1, 903, 3445, 2, 23010, 56, 1
1, 21, 1, 884, 3575, 3, 23001, 97, 1
0, 21, 1, 891, 3724, 2, 22989, 53, 0
0, 21, 1, 895, 3525, 2, 23040, 52, 1
1, 21, 1, 876, 3480, 2, 22963, 88, 1
0, 21, 1, 888, 3464, 2, 22993, 65, 1
1, 21, 1, 893, 3492, 3, 23575, 89, 0
1, 21, 1, 899, 3664, 2, 23001, 97, 0
1, 21, 1, 877, 3521, 3, 22978, 94, 0
0, 21, 1, 883, 3494, 2, 23007, 58, 0
1, 21, 1, 891, 3496, 8, 23090, 93, 0
1, 21, 1, 873, 3499, 3, 23112, 90, 0
0, 21, 1, 885, 3613, 4, 22975, 57, 1
1, 21, 1, 893, 3509, 2, 23131, 92, 0
0, 21, 1, 884, 3480, 2, 22991, 51, 1
1, 21, 1, 876, 3512, 2, 23013, 89, 1
0, 21, 1, 918, 3650, 2, 22965, 52, 0
1, 21, 1, 902, 3443, 2, 23162, 89, 1
0, 21, 1, 901, 3613, 3, 23127, 56, 0
1, 21, 1, 903, 3688, 2, 23065, 110, 1
0, 21, 1, 886, 3499, 2, 23079, 59, 0
1, 22, 1, 874, 3487, 5, 22820, 95, 1
0, 22, 1, 891, 3686, 2, 22812, 55, 0
0, 22, 1, 904, 3509, 5, 22987, 78, 1
1, 22, 1, 866, 3647, 2, 23116, 116, 1
0, 22, 1, 886, 3633, 2, 22758, 55, 0
1, 22, 1, 869, 3722, 3, 23832, 90, 1
0, 22, 1, 927, 3532, 3, 22808, 58, 1
0, 22, 1, 888, 3574, 2, 22858, 59, 1
0, 22, 1, 883, 3546, 4, 22824, 58, 0
1, 22, 1, 892, 3730, 3, 22824, 97, 1
0, 22, 1, 900, 3654, 5, 22792, 52, 1
1, 22, 1, 925, 3633, 3, 22886, 95, 1
0, 22, 1, 944, 3598, 2, 22792, 68, 3
1, 22, 1, 887, 3633, 3, 22866, 92, 0
0, 22, 1, 886, 3612, 3, 23661, 50, 1
0, 22, 1, 902, 3519, 2, 22743, 57, 1
1, 22, 1, 898, 3436, 2, 22715, 91, 1
1, 22, 1, 871, 3431, 2, 23282, 89, 1
0, 22, 1, 881, 3407, 2, 22898, 60, 0
0, 22, 1, 888, 3520, 3, 22924, 55, 1
0, 22, 1, 916, 3414, 3, 22818, 60, 1
0, 22, 1, 887, 3729, 2, 22745, 57, 1
0, 22, 1, 920, 3438, 2, 23110, 56, 1
1, 22, 1, 888, 3504, 3, 22954, 98, 0
1, 22, 1, 897, 3456, 3, 22859, 109, 1
0, 22, 1, 890, 3514, 2, 22764, 52, 1
0, 22, 1, 875, 3607, 2, 23127, 56, 0
1, 22, 1, 921, 3430, 2, 22685, 86, 1
0, 22, 1, 906, 3447, 2, 22850, 59, 0
1, 22, 1, 883, 3476, 3, 22913, 87, 1
1, 22, 1, 865, 3602, 3, 22711, 94, 1
0, 22, 1, 897, 3448, 2, 22920, 55, 0
1, 22, 1, 866, 3426, 2, 22734, 94, 0
0, 22, 1, 891, 3598, 2, 22870, 56, 1
0, 22, 1, 886, 3451, 2, 23192, 51, 0
1, 22, 1, 915, 3663, 2, 22950, 91, 1
0, 22, 1, 894, 3674, 2, 22980, 58, 0
1, 23, 1, 882, 3752, 3, 22653, 89, 1
0, 23, 1, 888, 3459, 2, 22543, 56, 1
1, 23, 1, 882, 3449, 3, 22713, 91, 1
0, 23, 1, 883, 3593, 6, 22715, 59, 0
1, 23, 1, 884, 3487, 5, 23643, 88, 1
0, 23, 1, 887, 3550, 2, 23020, 60, 1
1, 23, 1, 893, 3618, 2, 22574, 90, 1
1, 23, 1, 864, 3466, 3, 23598, 87, 1
1, 23, 1, 866, 3580, 3, 22816, 92, 1
0, 23, 1, 888, 3486, 2, 22778, 57, 1
1, 23, 1, 873, 3529, 2, 22723, 89, 1
1, 23, 1, 869, 3515, 3, 22749, 90, 1
1, 23, 1, 878, 3501, 3, 22808, 91, 1
0, 23, 1, 890, 3714, 2, 22651, 58, 0
1, 23, 1, 894, 3448, 2, 22640, 94, 1
1, 23, 1, 867, 3624, 3, 22589, 95, 1
0, 23, 1, 890, 3747, 3, 22594, 52, 0
1, 23, 1, 877, 3496, 3, 22961, 95, 1
1, 23, 1, 898, 3527, 3, 22753, 90, 1
0, 23, 1, 888, 3461, 2, 23467, 59, 0
1, 23, 1, 865, 3532, 2, 22681, 104, 1
0, 23, 1, 877, 3505, 3, 22718, 56, 1
0, 23, 1, 899, 3471, 2, 22723, 64, 1
1, 23, 1, 868, 3782, 2, 22595, 98, 0
0, 23, 1, 879, 3584, 2, 22727, 59, 1
1, 23, 1, 868, 3573, 3, 22631, 100, 1
0, 23, 1, 913, 3535, 2, 22560, 57, 1
1, 23, 1, 874, 3519, 5, 23112, 88, 1
1, 23, 1, 855, 3726, 3, 22611, 95, 0
1, 23, 1, 875, 3543, 2, 22725, 91, 1
0, 23, 1, 882, 3694, 2, 22671, 58, 1
0, 23, 1, 894, 3693, 3, 22666, 56, 0
1, 23, 1, 865, 3501, 2, 22791, 96, 1
1, 23, 1, 878, 3471, 3, 22990, 87, 1
0, 23, 1, 905, 3483, 2, 22593, 62, 1
1, 23, 1, 866, 3626, 3, 23176, 86, 1
0, 23, 1, 887, 3591, 2, 22619, 57, 0
0, 23, 1, 888, 3491, 2, 22566, 60, 0
1, 23, 1, 926, 3677, 2, 22712, 96, 1
0, 23, 1, 931, 3507, 2, 22650, 53, 1
1, 24, 1, 898, 3586, 2, 22511, 94, 1
0, 24, 1, 889, 3478, 2, 22926, 65, 1
1, 24, 1, 888, 3518, 3, 22533, 93, 1
1, 24, 1, 873, 3574, 3, 22531, 97, 1
0, 24, 1, 881, 3552, 2, 22472, 61, 1
1, 24, 1, 884, 3557, 2, 22689, 90, 1
0, 24, 1, 880, 3636, 3, 22966, 63, 1
1, 24, 1, 897, 3584, 2, 22539, 95, 1
0, 24, 1, 907, 3510, 3, 22458, 59, 1
1, 24, 1, 895, 3660, 3, 22432, 95, 1
1, 24, 1, 867, 3535, 3, 23071, 89, 1
0, 24, 1, 888, 3499, 2, 22657, 58, 1
0, 24, 1, 925, 3527, 2, 22439, 64, 1
1, 24, 1, 932, 3741, 3, 22557, 91, 1
0, 24, 1, 896, 3556, 2, 22474, 62, 1
1, 24, 1, 861, 3644, 3, 22455, 88, 1
1, 24, 1, 871, 3752, 3, 22473, 93, 1
1, 24, 1, 894, 3700, 3, 22547, 100, 1
0, 24, 1, 876, 3651, 5, 22865, 64, 1
1, 24, 1, 862, 3555, 2, 22531, 92, 1
1, 24, 1, 874, 3524, 3, 22467, 108, 1
1, 24, 1, 863, 3693, 3, 22435, 91, 1
0, 24, 1, 892, 3679, 4, 22462, 67, 1
0, 24, 1, 881, 3667, 4, 22538, 55, 1
0, 24, 1, 898, 3595, 2, 22476, 72, 1
1, 24, 1, 890, 3553, 2, 22437, 95, 0
1, 24, 1, 878, 3675, 3, 22505, 98, 1
1, 24, 1, 886, 3690, 3, 22754, 90, 1
0, 24, 1, 901, 3545, 3, 22422, 66, 0
1, 24, 1, 862, 3569, 2, 22598, 110, 1
1, 24, 1, 865, 3658, 2, 22512, 95, 1
0, 24, 1, 895, 3580, 2, 22442, 67, 0
0, 24, 1, 923, 3651, 2, 23728, 60, 1
0, 24, 1, 892, 3726, 2, 22713, 62, 0
0, 24, 1, 922, 3531, 2, 22551, 58, 1
1, 24, 1, 870, 3779, 3, 22452, 93, 1
0, 24, 1, 884, 3590, 3, 22597, 63, 1
0, 24, 1, 885, 3675, 2, 22480, 63, 1
0, 24, 1, 886, 3641, 3, 22471, 66, 1
1, 24, 1, 870, 3619, 3, 22664, 90, 1
0, 24, 1, 896, 3745, 2, 22541, 64, 1
0, 24, 1, 889, 3673, 2, 22480, 56, 1
1, 25, 1, 891, 3980, 3, 23004, 97, 1
1, 25, 1, 900, 3727, 4, 22471, 93, 1
0, 25, 1, 922, 3642, 2, 22627, 65, 1
1, 25, 1, 865, 3649, 4, 22804, 92, 1
0, 25, 1, 919, 3549, 3, 22653, 63, 1
0, 25, 1, 903, 3883, 2, 22450, 63, 1
1, 25, 1, 918, 3576, 3, 22460, 96, 1
0, 25, 1, 883, 3747, 3, 22452, 76, 1
1, 25, 1, 885, 3734, 3, 22538, 97, 1
1, 25, 1, 878, 3743, 3, 23056, 106, 1
0, 25, 1, 891, 3721, 3, 22901, 62, 1
1, 25, 1, 875, 3576, 3, 22939, 90, 1
0, 25, 1, 890, 3689, 3, 22508, 64, 1
1, 25, 1, 923, 3722, 3, 22596, 100, 1
1, 25, 1, 873, 3595, 6, 22383, 93, 1
0, 25, 1, 889, 3569, 4, 22414, 63, 1
1, 25, 1, 883, 3581, 3, 22431, 99, 1
1, 25, 1, 863, 3604, 3, 22569, 114, 1
0, 25, 1, 872, 3642, 2, 22406, 59, 1
1, 25, 1, 884, 3580, 3, 22446, 90, 1
0, 25, 1, 884, 3553, 3, 22389, 60, 1
0, 25, 1, 893, 3601, 3, 22603, 63, 1
1, 25, 1, 897, 3654, 3, 22625, 94, 1
0, 25, 1, 893, 3894, 3, 22428, 70, 1
0, 25, 1, 901, 3751, 2, 22470, 61, 1
1, 25, 1, 868, 3623, 3, 22609, 101, 1
0, 25, 1, 898, 3556, 3, 22450, 63, 1
0, 25, 1, 911, 3543, 2, 22433, 64, 1
1, 25, 1, 888, 3659, 4, 22453, 92, 1
0, 25, 1, 894, 3715, 2, 22798, 64, 1
1, 25, 1, 916, 3613, 6, 22403, 105, 1
0, 25, 1, 919, 3798, 3, 22682, 62, 1
1, 25, 1, 862, 3658, 5, 22393, 104, 1
1, 25, 1, 869, 3721, 3, 22414, 99, 1
0, 25, 1, 879, 3567, 3, 22436, 58, 1
1, 25, 1, 868, 3624, 3, 22661, 110, 1
0, 25, 1, 887, 3750, 2, 22389, 62, 1
1, 26, 1, 887, 3629, 6, 23197, 98, 1
0, 26, 1, 889, 3700, 3, 22888, 62, 1
1, 26, 1, 863, 3773, 3, 22911, 100, 1
1, 26, 1, 883, 3800, 4, 22518, 99, 1
0, 26, 1, 893, 3601, 3, 22604, 69, 1
0, 26, 1, 885, 3634, 2, 22264, 67, 1
1, 26, 1, 867, 3757, 3, 22392, 100, 1
0, 26, 1, 894, 3741, 3, 22398, 72, 2
0, 26, 1, 925, 3700, 4, 22431, 73, 1
1, 26, 1, 918, 3764, 4, 22799, 98, 1
1, 26, 1, 869, 3608, 4, 22422, 109, 1
1, 26, 1, 862, 3596, 3, 22313, 95, 1
1, 26, 1, 901, 3734, 3, 22316, 95, 1
1, 26, 1, 873, 3618, 4, 22292, 103, 1
1, 26, 1, 880, 3786, 4, 22474, 98, 1
0, 26, 1, 880, 3957, 3, 22330, 61, 1
1, 26, 1, 890, 3832, 3, 22362, 106, 1
0, 26, 1, 925, 3594, 2, 22349, 64, 1
1, 26, 1, 865, 3721, 4, 22387, 100, 1
1, 26, 1, 895, 3644, 5, 22422, 97, 1
0, 26, 1, 889, 3602, 2, 22329, 67, 1
0, 26, 1, 882, 3746, 4, 22269, 67, 1
0, 26, 1, 887, 3761, 3, 22321, 70, 1
0, 26, 1, 892, 3942, 2, 22456, 70, 1
1, 26, 1, 859, 3611, 3, 22231, 103, 1
1, 26, 1, 883, 3612, 3, 22652, 98, 1
1, 26, 1, 861, 3642, 3, 22302, 97, 1
0, 26, 1, 886, 3599, 3, 22528, 63, 1
0, 26, 1, 886, 3874, 3, 22511, 65, 1
0, 26, 1, 881, 3612, 3, 22325, 64, 1
0, 26, 1, 910, 3593, 6, 22370, 63, 1
1, 26, 1, 905, 3774, 4, 22532, 96, 1
0, 26, 1, 881, 3614, 3, 22303, 60, 1
1, 26, 1, 882, 3659, 3, 22468, 99, 1
1, 26, 1, 872, 3719, 3, 22369, 99, 1
0, 26, 1, 887, 3756, 4, 22314, 66, 1
0, 26, 1, 896, 3595, 3, 22309, 67, 1
1, 26, 1, 883, 3726, 4, 22464, 104, 1
1, 26, 1, 877, 3675, 8, 22406, 95, 1
1, 26, 1, 866, 3898, 4, 22345, 98, 1
0, 26, 1, 911, 3784, 3, 23180, 75, 1
1, 26, 1, 878, 3627, 4, 22353, 99, 1
0, 26, 1, 890, 3773, 2, 22497, 75, 1
0, 26, 1, 891, 3674, 4, 22229, 64, 1
1, 26, 1, 870, 3643, 3, 22379, 100, 1
0, 26, 1, 879, 3706, 4, 22346, 63, 1
0, 26, 1, 894, 3634, 3, 22371, 68, 1
0, 26, 1, 882, 3787, 2, 22352, 61, 1
0, 26, 1, 876, 3714, 3, 22414, 65, 1
1, 27, 1, 878, 3657, 5, 22257, 100, 1
0, 27, 1, 889, 3818, 3, 22240, 62, 1
1, 27, 1, 902, 3672, 4, 22312, 98, 1
0, 27, 1, 889, 3848, 3, 22271, 66, 1
1, 27, 1, 908, 3717, 7, 22335, 101, 1
0, 27, 1, 909, 3818, 4, 22201, 65, 1
1, 27, 1, 888, 3660, 5, 22195, 96, 1
1, 27, 1, 871, 3730, 4, 22467, 105, 1
0, 27, 1, 886, 3902, 3, 22357, 73, 1
1, 27, 1, 884, 3673, 4, 22249, 99, 1
1, 27, 1, 868, 3977, 3, 22423, 99, 1
0, 27, 1, 880, 3763, 5, 22294, 72, 1
0, 27, 1, 914, 3671, 3, 22198, 68, 1
1, 27, 1, 868, 3656, 3, 22760, 101, 1
1, 27, 1, 872, 3655, 4, 22260, 113, 1
0, 27, 1, 910, 3854, 3, 22411, 68, 3
1, 27, 1, 867, 3660, 5, 22382, 104, 1
0, 27, 1, 897, 3805, 7, 22271, 64, 1
0, 27, 1, 911, 3763, 3, 23544, 72, 1
1, 27, 1, 900, 3742, 4, 22256, 97, 1
1, 27, 1, 871, 3679, 4, 22389, 99, 1
1, 27, 1, 905, 3645, 3, 22553, 95, 1
1, 27, 1, 879, 3877, 4, 22357, 98, 1
0, 27, 1, 921, 3688, 5, 22787, 70, 1
0, 27, 1, 887, 3637, 3, 22322, 66, 1
1, 27, 1, 879, 3760, 3, 22578, 109, 1
0, 27, 1, 890, 3697, 3, 22192, 72, 1
1, 27, 1, 870, 3670, 4, 22290, 95, 1
0, 27, 1, 891, 3634, 4, 22235, 70, 1
0, 27, 1, 927, 3731, 3, 22268, 62, 1
0, 27, 1, 898, 3673, 4, 22372, 67, 1
0, 27, 1, 885, 3790, 3, 22347, 65, 0
0, 27, 1, 881, 3948, 3, 22274, 64, 1
1, 27, 1, 868, 3822, 4, 22353, 103, 1
0, 27, 1, 930, 3649, 3, 22458, 71, 1
1, 27, 1, 871, 3658, 3, 22278, 96, 1
0, 27, 1, 902, 3708, 4, 22455, 65, 1
0, 27, 1, 892, 3639, 5, 22813, 65, 1
1, 27, 1, 892, 3853, 4, 22235, 101, 1
0, 27, 1, 900, 3750, 4, 22262, 65, 1
1, 27, 1, 890, 3752, 5, 22361, 100, 1
1, 27, 1, 882, 3823, 7, 22253, 114, 1
0, 27, 1, 889, 3721, 4, 22414, 73, 1
1, 28, 1, 895, 3796, 4, 22320, 104, 1
0, 28, 1, 889, 3820, 3, 22463, 71, 1
1, 28, 1, 883, 3860, 7, 22188, 108, 1
0, 28, 1, 916, 3739, 4, 22664, 65, 1
1, 28, 1, 889, 3707, 4, 22592, 106, 1
0, 28, 1, 926, 3881, 3, 22127, 73, 1
1, 28, 1, 898, 3733, 4, 22242, 101, 1
0, 28, 1, 882, 3794, 3, 22298, 72, 1
1, 28, 1, 872, 3750, 3, 22425, 107, 1
0, 28, 1, 890, 3874, 4, 22195, 66, 1
1, 28, 1, 867, 3837, 4, 22345, 103, 1
0, 28, 1, 895, 3741, 4, 22153, 68, 1
1, 28, 1, 860, 3824, 3, 22257, 113, 1
1, 28, 1, 867, 3826, 3, 22239, 98, 1
0, 28, 1, 913, 3705, 4, 22097, 68, 1
0, 28, 1, 896, 3712, 3, 22223, 66, 1
0, 28, 1, 927, 3799, 5, 22191, 69, 1
1, 28, 1, 890, 3765, 4, 22232, 112, 1
0, 28, 1, 885, 3785, 3, 22211, 66, 1
1, 28, 1, 881, 3698, 4, 22321, 104, 1
1, 28, 1, 864, 3957, 3, 22252, 108, 1
0, 28, 1, 921, 3690, 3, 22267, 72, 1
0, 28, 1, 915, 3894, 3, 22109, 65, 1
1, 28, 1, 892, 3797, 4, 22158, 99, 1
0, 28, 1, 892, 4015, 4, 22573, 68, 1
1, 28, 1, 903, 3858, 4, 22235, 111, 1
0, 28, 1, 993, 3714, 4, 23597, 78, 1
1, 28, 1, 882, 3788, 6, 22217, 109, 1
0, 28, 1, 896, 3729, 4, 22116, 68, 1
0, 28, 1, 888, 3768, 5, 22139, 66, 1
1, 29, 1, 904, 3749, 4, 22152, 97, 1
0, 29, 1, 892, 3846, 4, 22022, 68, 1
1, 29, 1, 894, 3948, 4, 22013, 105, 1
0, 29, 1, 891, 3924, 4, 22065, 74, 1
0, 29, 1, 891, 3804, 4, 22202, 71, 1
0, 29, 1, 934, 3943, 4, 22051, 71, 1
1, 29, 1, 864, 3995, 5, 22615, 129, 1
0, 29, 1, 894, 3860, 4, 22135, 70, 1
0, 29, 1, 927, 3971, 4, 22290, 78, 1
1, 29, 1, 896, 3959, 5, 22281, 127, 1
0, 29, 1, 924, 3897, 5, 22229, 76, 1
1, 29, 1, 896, 3943, 5, 22235, 118, 1
0, 29, 1, 909, 4044, 5, 22315, 90, 1
1, 29, 1, 900, 3948, 4, 22261, 128, 1
1, 29, 1, 896, 3932, 5, 22155, 113, 1
0, 29, 1, 890, 3927, 4, 22086, 70, 1
1, 29, 1, 886, 3913, 5, 22196, 124, 1
0, 29, 1, 888, 3903, 5, 22510, 71, 1
1, 29, 1, 1020, 4125, 4, 22132, 108, 1
0, 29, 1, 898, 3892, 4, 22216, 72, 1
1, 29, 1, 896, 3906, 4, 22386, 109, 1
0, 29, 1, 883, 4005, 5, 22115, 68, 1
1, 29, 1, 865, 3923, 4, 22254, 129, 1
1, 29, 1, 870, 3901, 4, 22620, 106, 1
0, 29, 1, 887, 4100, 4, 22514, 74, 1
0, 29, 1, 887, 3977, 4, 22078, 74, 1
0, 29, 1, 894, 4107, 5, 22452, 74, 1
1, 30, 1, 933, 3996, 5, 22083, 107, 1
0, 30, 1, 896, 3892, 4, 22109, 84, 1
1, 30, 1, 885, 3943, 3, 22119, 105, 1
0, 30, 1, 888, 3919, 4, 22534, 93, 1
0, 30, 1, 881, 4041, 4, 22013, 79, 1
0, 30, 1, 888, 4302, 4, 22032, 72, 1
1, 30, 1, 868, 4064, 4, 22045, 108, 1
1, 30, 1, 877, 3969, 4, 22057, 106, 1
0, 30, 1, 892, 4026, 4, 22153, 69, 1
0, 30, 1, 892, 4053, 5, 22161, 71, 1
1, 30, 1, 899, 3945, 3, 22102, 123, 1
0, 30, 1, 923, 3940, 5, 22116, 73, 1
1, 30, 1, 885, 3945, 5, 22365, 111, 1
0, 30, 1, 882, 3919, 4, 22087, 91, 1
1, 30, 1, 891, 3935, 5, 22280, 107, 1
1, 30, 1, 881, 3881, 4, 22141, 129, 1
0, 30, 1, 900, 8795, 9, 22610, 74, 1
1, 30, 1, 869, 3849, 4, 22462, 120, 1
0, 30, 1, 926, 3810, 4, 22155, 77, 1
0, 30, 1, 881, 3906, 4, 21975, 74, 1
1, 30, 1, 910, 3848, 5, 21982, 101, 1
0, 30, 1, 894, 3931, 4, 22326, 73, 1
1, 30, 1, 892, 3886, 4, 22007, 102, 1
0, 30, 1, 886, 4044, 4, 21984, 79, 1
1, 30, 1, 882, 3945, 5, 22286, 101, 1
0, 30, 1, 895, 3891, 6, 21980, 81, 1
0, 30, 1, 914, 3817, 4, 22003, 69, 1
1, 31, 1, 866, 3940, 5, 21958, 103, 1
1, 31, 1, 863, 4030, 5, 21906, 115, 1
0, 31, 1, 901, 4365, 5, 21979, 76, 1
0, 31, 1, 894, 4036, 4, 21997, 75, 1
1, 31, 1, 893, 4006, 5, 22509, 104, 1
0, 31, 1, 901, 4029, 5, 21950, 78, 1
1, 31, 1, 874, 3881, 3, 22154, 105, 1
0, 31, 1, 919, 3871, 4, 22472, 79, 1
0, 31, 1, 892, 3961, 4, 21920, 72, 1
1, 31, 1, 886, 3858, 4, 21958, 107, 1
1, 31, 1, 868, 4168, 3, 22043, 116, 1
0, 31, 1, 885, 3912, 4, 22059, 75, 1
1, 31, 1, 885, 3900, 4, 21943, 109, 1
0, 31, 1, 884, 4022, 4, 22423, 77, 1
1, 31, 1, 894, 3944, 4, 21922, 104, 1
1, 31, 1, 867, 3867, 4, 22307, 106, 1
0, 31, 1, 887, 4028, 4, 21965, 76, 1
1, 31, 1, 888, 4031, 5, 22414, 112, 1
0, 31, 1, 927, 3936, 4, 22477, 72, 1
1, 31, 1, 906, 3892, 5, 22033, 105, 1
1, 31, 1, 856, 3936, 4, 22095, 113, 1
0, 31, 1, 916, 4095, 4, 22008, 89, 1
1, 31, 1, 900, 3974, 5, 22183, 115, 1
0, 31, 1, 885, 3869, 4, 21955, 74, 1
1, 31, 1, 860, 3960, 4, 22895, 113, 1
0, 31, 1, 899, 3968, 4, 21996, 76, 1
0, 31, 1, 891, 3829, 4, 22570, 75, 1
1, 32, 1, 882, 3991, 3, 22001, 110, 1
0, 32, 1, 888, 3992, 5, 21984, 76, 1
1, 32, 1, 892, 3915, 4, 21963, 106, 1
0, 32, 1, 885, 4079, 5, 21975, 77, 1
1, 32, 1, 890, 3983, 5, 22020, 106, 1
1, 32, 1, 869, 4112, 3, 21999, 113, 1
0, 32, 1, 905, 3966, 3, 21923, 82, 1
0, 32, 1, 889, 4009, 5, 21901, 80, 1
0, 32, 1, 905, 4039, 5, 21900, 79, 1
1, 32, 1, 890, 3957, 5, 21970, 105, 1
1, 32, 1, 861, 4008, 5, 22476, 121, 1
